language,task,technique,ratio,seed,spearman,pearson,n_selected
pt_br,all_words_from_category_1_distractors,random,0.01,42,0.9821944977214768,0.9857139945622175,30
pt_br,smaller_number,random,0.01,42,0.9771053052892942,0.9779774536122591,30
pt_br,all_words_from_category_2_distractors,random,0.01,42,0.9762466795221383,0.9785513747963854,30
pt_br,first_letter,random,0.01,42,0.972019604007874,0.9612642638230415,30
pt_br,more_letters,random,0.01,42,0.9685797011843275,0.9747985089964134,30
pt_br,any_words_from_category_3_distractors,random,0.01,42,0.9656223384534894,0.9684064324800107,30
pt_br,any_words_from_category_4_distractors,random,0.01,42,0.9639726347427633,0.9692629848420924,30
pt_br,less_letters_length_diff_3plus,random,0.01,42,0.9633907677396107,0.9741985997809086,30
pt_br,any_words_from_category_5_distractors,random,0.01,42,0.9620621727872547,0.9892665701891467,30
pt_br,more_letters_length_diff_3plus,random,0.01,42,0.9583224366230013,0.9701634622767902,30
pt_br,bigger_number,random,0.01,42,0.957364840970246,0.9652664081423192,30
pt_br,all_words_from_category_0_distractors,random,0.01,42,0.9538877976275266,0.9611772758368258,30
pt_br,least_associated_word,random,0.01,42,0.9507929925711434,0.9832836660629718,30
pt_br,more_letters_length_diff_1,random,0.01,42,0.9473768807004259,0.9419236547753993,30
pt_br,sentence_not_containing,random,0.01,42,0.9459943072379587,0.9750028405050337,30
pt_br,first_alphabetically_consecutive_first_letter,random,0.01,42,0.9454510298123076,0.9570615484562197,30
pt_br,first_alphabetically,random,0.01,42,0.9450622007454246,0.9471532488115364,30
pt_br,homophones,random,0.02,42,0.9447207903969803,0.9689050256960547,34
pt_br,rhyming_word_orthographically_similar,random,0.01,42,0.9438158465434567,0.9398751881187355,30
pt_br,first_alphabetically_far_first_letter,random,0.01,42,0.943568887044862,0.951071333777743,30
pt_br,ends_with_word,random,0.01,42,0.9420054641671666,0.9822390826715918,28
pt_br,last_word,random,0.01,42,0.9417761096011181,0.9817179435021283,30
pt_br,starts_with_letter,random,0.35,42,0.9412844915431001,0.9883454213162168,24
pt_br,less_letters_length_diff_1,random,0.01,42,0.9409327740552846,0.9374746051962047,30
pt_br,any_words_from_category,random,0.05,42,0.940429701490016,0.9693496478865687,150
pt_br,less_letters,random,0.01,42,0.9392646957258165,0.9582579720875493,30
pt_br,first_word,random,0.01,42,0.9391702532247802,0.9626041413964685,30
pt_br,starts_with_word,random,0.05,42,0.936027965799035,0.9711271017544765,28
pt_br,sentence_containing,random,0.05,42,0.9358864146867579,0.9640759054098824,150
pt_br,most_associated_word,random,0.01,42,0.9325227961996956,0.9856251447680852,30
pt_br,first_alphabetically_different_first_letter,random,0.01,42,0.9288180822704204,0.9411214566257009,30
pt_br,all_words_from_category,random,0.05,42,0.9277695513692117,0.9747712105588561,150
pt_br,word_containing,random,0.07,42,0.9237612465455334,0.9548034427133427,5
pt_br,first_alphabetically_same_first_letter,random,0.01,42,0.9230485489674547,0.9304305760610856,30
pt_br,rhyming_word,random,0.01,42,0.9189033594369083,0.9412172935379052,30
pt_br,word_not_containing,random,0.07,42,0.9102551974536766,0.9537741971398854,5
pt_br,ends_with_letter,random,0.35,42,0.9099362760916142,0.9518488471665515,12
pt_br,last_letter,random,0.01,42,0.9091969814032332,0.9440676614593745,30
pt_br,word_after,random,0.02,42,0.9046119059963496,0.9902103814886074,60
pt_br,word_before,random,0.05,42,0.9023112685168329,0.9922559807282582,150
