language,task,technique,ratio,seed,spearman,pearson,n_selected
pt_br,all_words_from_category_1_distractors,difficulty_stratified,0.01,42,0.987481827398691,0.9874908015481438,30
pt_br,first_letter,difficulty_stratified,0.01,42,0.9812660928637056,0.9837725561282451,30
pt_br,all_words_from_category_2_distractors,difficulty_stratified,0.01,42,0.9806539442793822,0.9831967647214548,30
pt_br,ends_with_word,difficulty_mid,0.01,42,0.9740476300724495,0.9249959770890785,28
pt_br,any_words_from_category_3_distractors,difficulty_stratified,0.01,42,0.9739715928404393,0.9724210250858785,30
pt_br,smaller_number,difficulty_stratified,0.01,42,0.9731668990973996,0.979599435753673,30
pt_br,bigger_number,difficulty_stratified,0.01,42,0.9718292999310383,0.9807898584163806,30
pt_br,sentence_not_containing,difficulty_mid,0.01,42,0.9701127091336365,0.9474284521369389,30
pt_br,less_letters_length_diff_3plus,difficulty_stratified,0.01,42,0.9683043115607672,0.9743086213588168,30
pt_br,more_letters_length_diff_3plus,difficulty_stratified,0.01,42,0.966720525264922,0.9728874083913266,30
pt_br,all_words_from_category_0_distractors,difficulty_stratified,0.01,42,0.9644900153800957,0.979789322626826,30
pt_br,first_alphabetically_far_first_letter,difficulty_stratified,0.01,42,0.9615675978622767,0.9601283160946594,30
pt_br,any_words_from_category_4_distractors,difficulty_stratified,0.01,42,0.9600102750415244,0.9734262243592731,30
pt_br,most_associated_word,difficulty_easy,0.02,42,0.959319241555156,0.9003103788787088,60
pt_br,least_associated_word,difficulty_stratified,0.01,42,0.9558544826268155,0.9815077576312143,30
pt_br,more_letters,difficulty_stratified,0.01,42,0.9509201941120247,0.9644688705903479,30
pt_br,starts_with_word,difficulty_hard,0.03,42,0.9464435871418624,0.91096782237431,17
pt_br,any_words_from_category_5_distractors,difficulty_stratified,0.01,42,0.9452233692466381,0.9908425140788077,30
pt_br,less_letters,difficulty_mid,0.01,42,0.9439357488033793,0.9577725923462098,30
pt_br,last_letter,difficulty_stratified,0.01,42,0.9435889764899463,0.9618628270798716,30
pt_br,rhyming_word_orthographically_similar,difficulty_stratified,0.01,42,0.9431059583276348,0.9421286496369836,30
pt_br,less_letters_length_diff_1,difficulty_stratified,0.01,42,0.9430454783232209,0.9427834128604589,30
pt_br,first_word,difficulty_stratified,0.01,42,0.9427643692864636,0.9701948858167204,30
pt_br,rhyming_word,difficulty_stratified,0.01,42,0.9425242410195103,0.9417971244147136,30
pt_br,homophones,difficulty_stratified,0.02,42,0.9420029776996788,0.9663186364173296,34
pt_br,first_alphabetically,difficulty_stratified,0.01,42,0.9412840745728166,0.9559936130976243,30
pt_br,last_word,difficulty_stratified,0.01,42,0.9396321661221456,0.9673239863798048,30
pt_br,first_alphabetically_different_first_letter,difficulty_stratified,0.01,42,0.9307568977487373,0.9453937386131319,30
pt_br,first_alphabetically_consecutive_first_letter,difficulty_stratified,0.01,42,0.9299703528107279,0.9408323781222971,30
pt_br,more_letters_length_diff_1,difficulty_stratified,0.01,42,0.9296416594809673,0.9433371081141777,30
pt_br,word_before,difficulty_easy,0.02,42,0.9292888104966248,0.9164614306356522,60
pt_br,sentence_containing,difficulty_stratified,0.03,42,0.928176577541661,0.9469970045398235,90
pt_br,word_containing,difficulty_mid,0.05,42,0.9240004450812387,0.9098337823144298,4
pt_br,first_alphabetically_same_first_letter,difficulty_stratified,0.01,42,0.9236406719796426,0.9332799070034954,30
pt_br,any_words_from_category,difficulty_stratified,0.03,42,0.9233366025974155,0.9532238942355152,90
pt_br,all_words_from_category,difficulty_stratified,0.05,42,0.9215024552094837,0.9688694537045501,150
pt_br,word_not_containing,difficulty_stratified,0.05,42,0.9135224154136545,0.937110506478205,4
pt_br,starts_with_letter,difficulty_stratified,0.18,42,0.9099149069508543,0.9681351140076818,12
pt_br,word_after,difficulty_stratified,0.02,42,0.9046119059963496,0.9902103814886074,60
pt_br,ends_with_letter,difficulty_hard,0.25,42,0.9024360643036682,0.940157499538131,9
