language,task,technique,ratio,seed,spearman,pearson,n_selected
en,least_associated_word,difficulty_stratified,0.01,42,0.9832589130454727,0.987343646828809,30
en,sentence_not_containing,difficulty_hard,0.01,42,0.975506484831336,0.9063353285140511,30
en,word_after,difficulty_stratified,0.01,42,0.97474324779948,0.9821339933468827,30
en,all_words_from_category_2_distractors,difficulty_stratified,0.01,42,0.9738240797816564,0.9817772471050938,30
en,ends_with_word,difficulty_easy,0.01,42,0.972664065680511,0.9140762483845438,30
en,any_words_from_category_4_distractors,difficulty_stratified,0.01,42,0.9706905528123541,0.978268299518519,30
en,any_words_from_category_3_distractors,difficulty_stratified,0.01,42,0.9700881901982961,0.9838699824415911,30
en,most_associated_word,difficulty_stratified,0.01,42,0.9692469116792977,0.982641796099518,30
en,first_alphabetically,difficulty_stratified,0.01,42,0.9685318968475213,0.9718474754078401,30
en,rhyming_word_orthographically_similar,difficulty_stratified,0.01,42,0.9678586266543414,0.9772518750166153,30
en,last_word,difficulty_stratified,0.01,42,0.9661950948901032,0.9867431513473175,30
en,starts_with_word,difficulty_stratified,0.01,42,0.9661481865205402,0.9936583888580643,30
en,less_letters_length_diff_3plus,difficulty_stratified,0.01,42,0.9650258516391697,0.9804686556193172,30
en,all_words_from_category_1_distractors,difficulty_stratified,0.01,42,0.9648081097713386,0.974626745298022,30
en,first_alphabetically_far_first_letter,difficulty_stratified,0.01,42,0.9645825584893302,0.9701604926242042,30
en,last_letter,difficulty_mid,0.01,42,0.9642594491958261,0.9177334458281662,30
en,first_word,difficulty_stratified,0.01,42,0.9637869142025006,0.9848141048152221,30
en,more_letters_length_diff_3plus,difficulty_mid,0.01,42,0.963305754344054,0.946645813246483,30
en,less_letters_length_diff_1,difficulty_mid,0.01,42,0.9632559094442353,0.9694967166006809,30
en,bigger_number,difficulty_stratified,0.01,42,0.9623233969479195,0.9871009373492362,30
en,less_letters,difficulty_stratified,0.01,42,0.9610661418965524,0.967604812738369,30
en,smaller_number,difficulty_stratified,0.01,42,0.958244072564255,0.973069423994949,30
en,any_words_from_category,difficulty_stratified,0.01,42,0.9560123211594265,0.976349590853359,30
en,first_alphabetically_different_first_letter,difficulty_stratified,0.01,42,0.9551484435157994,0.9674207696451622,30
en,rhyming_word,difficulty_stratified,0.01,42,0.954808109744997,0.9777240105298468,30
en,more_letters,difficulty_stratified,0.01,42,0.9515707447770301,0.9595308204368441,30
en,word_before,difficulty_stratified,0.01,42,0.9514939491116756,0.9707615958275199,30
en,more_letters_length_diff_1,difficulty_stratified,0.01,42,0.9474395911676123,0.9604303808620476,30
en,rhyming_word_orthographically_different,difficulty_stratified,0.01,42,0.9447443499062035,0.9650534042392405,30
en,ends_with_letter,difficulty_easy,0.07,42,0.9425690574245926,0.9092806828067598,4
en,sentence_containing,difficulty_mid,0.05,42,0.940702009700186,0.9406624292146271,150
en,word_containing,difficulty_hard,0.07,42,0.9398986578269783,0.9457932482470561,5
en,homophones,difficulty_stratified,0.01,42,0.9328083819412047,0.9498570178145225,24
en,first_alphabetically_consecutive_first_letter,difficulty_stratified,0.01,42,0.9309923435333618,0.955263055798171,30
en,all_words_from_category,difficulty_stratified,0.02,42,0.9270302326615802,0.9816600565976059,60
en,any_words_from_category_5_distractors,difficulty_mid,0.12,42,0.9232510584078386,0.9741195473095856,360
en,starts_with_letter,difficulty_mid,0.05,42,0.9230605033281656,0.9431877331213672,3
en,first_alphabetically_same_first_letter,difficulty_stratified,0.01,42,0.9222083301980708,0.9341978107236426,30
en,all_words_from_category_0_distractors,difficulty_stratified,0.01,42,0.9214982792154922,0.990135047457787,30
en,word_not_containing,difficulty_stratified,0.1,42,0.9067384422571931,0.9479836683683087,7
en,first_letter,difficulty_stratified,0.01,42,0.9006842528388264,0.9870668404470033,30
